6,0,19.75
6,1,19.75
6,2,19.75
6,3,19.75
6,4,19.75
6,5,19.75
6,6,19.75
6,7,19.75
6,8,19.75
6,9,19.75
7,0,77.6
7,1,77.6
7,2,77.6
7,3,77.6
7,4,77.6
7,5,77.6
7,6,77.6
7,7,77.6
7,8,77.6
7,9,77.6
8,0,180.57142857142858
8,1,180.57142857142858
8,2,180.57142857142858
8,3,180.57142857142858
8,4,180.57142857142858
8,5,180.57142857142858
8,6,180.57142857142858
8,7,180.57142857142858
8,8,180.57142857142858
8,9,180.57142857142858
9,0,397.5
9,1,397.5
9,2,397.5
9,3,397.5
9,4,397.5
9,5,397.5
9,6,397.5
9,7,397.5
9,8,397.5
9,9,397.5
10,0,852.5454545454545
10,1,852.5454545454545
10,2,852.5454545454545
10,3,852.5454545454545
10,4,852.5454545454545
10,5,852.5454545454545
10,6,852.5454545454545
10,7,852.5454545454545
10,8,852.5454545454545
10,9,852.5454545454545
11,0,1770.3953488372092
11,1,1770.3953488372092
11,2,1770.3953488372092
11,3,1770.3953488372092
11,4,1770.3953488372092
11,5,1770.3953488372092
11,6,1770.3953488372092
11,7,1770.3953488372092
11,8,1770.3953488372092
11,9,1770.3953488372092
12,0,3612.8214285714284
12,1,3612.8214285714284
12,2,3612.8214285714284
12,3,3612.8214285714284
12,4,3612.8214285714284
12,5,3612.8214285714284
12,6,3612.8214285714284
12,7,3612.8214285714284
12,8,3612.8214285714284
12,9,3612.8214285714284
13,0,7296.307228915663
13,1,7296.307228915663
13,2,7296.307228915663
13,3,7296.307228915663
13,4,7296.307228915663
13,5,7296.307228915663
13,6,7296.307228915663
13,7,7296.307228915663
13,8,7296.307228915663
13,9,7296.307228915663
14,0,14670.872727272726
14,1,14670.872727272726
14,2,14670.872727272726
14,3,14670.872727272726
14,4,14670.872727272726
14,5,14670.872727272726
14,6,14670.872727272726
14,7,14670.872727272726
14,8,14670.872727272726
14,9,14670.872727272726
15,0,29416.20091324201
15,1,29416.20091324201
15,2,29416.20091324201
15,3,29416.20091324201
15,4,29416.20091324201
