0.1,0,1.0939711984378815,41102.94239687576
0.1,1,1.1020258725896999,22573.527703197462
0.1,2,1.0988528191359532,10065.616304613131
0.1,3,1.0973883329265317,19054.70637051501
0.1,4,1.0978764949963389,15671.837930192823
0.1,5,1.0990969001708568,24480.535269709544
0.1,6,1.0988528191359532,10643.322919209177
0.1,7,1.090554063949231,20656.92189406883
0.1,8,1.0947034415425922,20417.818159628998
0.1,9,1.0988528191359532,13318.658286551135
0.1,0,0.10275811569441054,608.5318525750549
0.1,1,0.0998291432755675,523.8022943617281
0.1,2,0.0934830363680742,443.92848425677323
0.1,3,0.10495484500854284,620.4176226507201
0.1,4,0.0998291432755675,495.13302416402246
0.1,5,0.0998291432755675,498.42323651452284
0.1,6,0.08982182084452038,4463.853063216988
0.1,7,0.0976324139614352,4538.627776421772
0.1,8,0.10056138638027826,437.789846228948
0.1,9,0.0998291432755675,489.99389797412744
0.2,0,0.18940688308518427,1098.296070295338
0.2,1,0.199658286551135,25023.18281669514
0.2,2,0.18843055894556993,618.9558213326825
0.2,3,0.1828166951427874,1026.068830851843
0.2,4,0.18354893824749816,631.1840371003173
0.2,5,0.2030754210397852,673.2814254332438
0.2,6,0.18940688308518427,620.3321942885037
0.2,7,0.19404442274835246,444.8030266048328
0.2,8,0.18379301928240177,634.597510373444
0.2,9,0.19380034171344887,702.0236758603857
0.1,0,0.10104954845008543,255.4359287283378
0.1,1,0.09592384671711009,169.51891628020502
0.1,2,0.10080546741518184,168.20722479863315
0.1,3,0.09738833292653161,160.64290944593606
0.1,4,0.0934830363680742,176.0617525018306
0.1,5,0.09714425189162802,166.9936538930925
0.1,6,0.09616792775201367,136.48474493531853
0.1,7,0.09494752257749572,155.78960214791312
0.1,8,0.08762509153038808,198.71100805467415
0.1,9,0.09836465706614596,140.79179887722725
0.2,0,0.18843055894556993,302.0622406639004
0.2,1,0.20209909690017086,174.1081278984623
0.2,2,0.1952648279228704,174.25970222113742
0.2,3,0.18745423480595558,148.48181596289967
0.2,4,0.1869660727361484,193.0944593605077
0.2,5,0.19819380034171344,151.09763241396143
0.2,6,0.19013912618989504,151.37027092994873
0.2,7,0.18232853307298022,143.33219428850379
0.2,8,0.19209177446912376,144.0458872345619
0.2,9,0.20209909690017086,148.12618989504514
0.3,0,0.2933854039541128,163.14840126922138
0.3,1,0.2767878935806688,196.07298022943618
0.3,2,0.3002196729314132,183.72003905296557
0.3,3,0.27092994874298265,185.59751037344398
0.3,4,0.29582621430314865,209.3065657798389
0.3,5,0.28899194532584815,158.18184037100318
0.3,6,0.27947278496460826,162.66219184769344
0.3,7,0.29558213326824506,174.03563583109593
0.3,8,0.29216499877959484,180.3124237246766
0.3,9,0.29167683670978767,177.03270685867707
0.4,0,0.398096167927752,180.61679277520136
0.4,1,0.3741762265072004,171.49548450085427
0.4,2,0.39321454722968024,172.80790822553087
0.4,3,0.39272638515987307,239.0336831828167
0.4,4,0.4151818403710032,177.3060776177691
0.4,5,0.3849157920429583,173.6800097632414
0.4,6,0.3944349524041982,172.26067854527705
0.4,7,0.3941908713692946,175.37515255064682
0.4,8,0.374420307542104,263.713937027093
0.4,9,0.37515255064681474,215.92750793263363
0.45,0,0.4212838662435929,205.91359531364412
0.45,1,0.45594337319990236,285.07102758115695
0.45,2,0.4593605076885526,257.30241640224557
0.45,3,0.4603368318281669,264.9375152550647
0.45,4,0.4517939956065414,178.77886258237734
0.45,5,0.4495972662924091,195.19184769343423
0.45,6,0.45252623871125214,187.22309006590189
0.45,7,0.4430070783500122,192.76128874786428
0.45,8,0.4427629973151086,186.49182328533072
0.45,9,0.43397608005857946,184.36563339028558
0.5,0,0.507688552599463,220.11130095191604
0.5,1,0.5247742250427142,202.89577739809616
0.5,2,0.5198926043446425,239.012692213815
0.5,3,0.5154991457163778,240.326580424701
0.5,4,0.5169636319257994,225.3458628264584
0.5,5,0.5145228215767634,193.77300463753966
0.5,6,0.5272150353917501,195.78105931169148
0.5,7,0.5223334146936783,239.92726385159872
0.5,8,0.5081767146692702,196.97437149133512
0.5,9,0.5320966560898218,194.92384671711008
0.55,0,0.581156944105443,206.83548938247498
0.55,1,0.5945814010251403,252.66268000976325
0.55,2,0.5970222113741762,207.51232609226264
0.55,3,0.5926287527459116,238.65511349768124
0.55,4,0.5733463509885282,210.99804735172077
0.55,5,0.5816451061752502,235.98413473273126
0.55,6,0.5584574078594093,216.46546253356115
0.55,7,0.5601659751037344,316.0573590432023
0.55,8,0.581156944105443,266.2648279228704
0.55,9,0.5696851354649743,262.635342933854
0.6,0,0.6590187942396876,217.86819624115205
0.6,1,0.6670734683915059,216.7407859409324
0.6,2,0.6690261166707346,213.49987795948255
0.6,3,0.7014888943129118,222.19965828655114
0.6,4,0.6773248718574567,215.01586526726874
0.6,5,0.6592628752745912,215.3387844764462
0.6,6,0.6560898218208445,214.09763241396143
0.6,7,0.6668293873566024,214.13082743470832
0.6,8,0.6514522821576764,210.75225774957286
0.6,9,0.6377837442030754,210.96363192579938
0.1,0,0.09787649499633878,416.3866243592873
0.1,1,0.09055406394923114,346.53722235782277
0.1,2,0.09421527947278496,208.83963876006834
0.1,3,0.09714425189162802,137.43958994386136
0.1,4,0.10202587258969978,235.94361728093727
0.1,5,0.09445936050768855,135.9387356602392
0.1,6,0.09690017085672444,137.51427874054187
0.1,7,0.0993409812057603,181.9868196241152
0.1,8,0.09372711740297779,137.31754942640956
0.1,9,0.09079814498413473,170.01635342933855
0.2,0,0.18037588479375152,255.14718086404687
0.2,1,0.20356358310959238,179.65706614596047
0.2,2,0.19843788137661703,169.0212350500366
0.2,3,0.19428850378325604,146.26848913839396
0.2,4,0.19672931413229192,151.66512082011226
0.2,5,0.1852575054918233,154.45862826458384
0.2,6,0.19428850378325604,195.41811081278985
0.2,7,0.19794971930680985,166.38515987307787
0.2,8,0.18818647791066634,192.3473273126678
0.2,9,0.1869660727361484,162.18184037100318
0.3,0,0.27776421772028315,167.9875518672199
0.3,1,0.2819135953136441,364.9978032706859
0.3,2,0.29411764705882354,265.1286307053942
0.3,3,0.2928972418843056,229.762020990969
0.3,4,0.2943617280937271,208.03295093971198
0.3,5,0.2804491091042226,180.3739321454723
0.3,6,0.29167683670978767,239.30851842811813
0.3,7,0.28728337808152304,162.1908713692946
0.3,8,0.29558213326824506,226.45252623871124
0.3,9,0.2828899194532585,166.1906272882597
0.4,0,0.3800341713448865,245.4688796680498
0.4,1,0.38369538686844035,177.82279716866
0.4,2,0.374420307542104,202.19209177446913
0.4,3,0.39687576275323405,241.33463509885283
0.4,4,0.38369538686844035,179.40029289724188
0.4,5,0.3849157920429583,214.43763729558214
0.4,6,0.410544300707835,186.5447888699048
0.4,7,0.3866243592872834,184.18452526238713
0.4,8,0.38052233341469366,198.42762997315108
0.4,9,0.386868440322187,194.28850378325603
0.45,0,0.44203075421039784,203.3661215523554
0.45,1,0.4461801318037589,205.87307786185013
0.45,2,0.4571637783744203,210.16743958994385
0.45,3,0.4622894801073957,200.90651696363193
0.45,4,0.43251159384915794,183.00878691725654
0.45,5,0.44520380766414447,193.93531852575055
0.45,6,0.4454478886990481,203.3204783988284
0.45,7,0.4708323163290212,189.91725652916767
0.45,8,0.43836953868684403,245.817671466927
0.45,9,0.45984866975835975,225.83963876006834
0.1,0,0.0954356846473029,271.29484989016356
0.1,1,0.09104222601903832,249.02465218452525
0.1,2,0.09787649499633878,183.59458140102515
0.1,3,0.09787649499633878,225.36978276787895
0.1,4,0.09665608982182085,271.64388577007566
0.1,5,0.09470344154259214,223.63607517695874
0.1,6,0.09641200878691726,357.422748352453
0.1,7,0.09275079326336344,242.79057847205272
0.1,8,0.09690017085672444,230.81571881864778
0.1,9,0.10397852086892849,242.92750793263363
0.2,0,0.19038320722479862,359.4845008542836
0.2,1,0.19013912618989504,273.9402001464486
0.2,2,0.19794971930680985,243.49231144740054
0.2,3,0.19624115206248474,150.182328533073
0.2,4,0.2069807175982426,174.31437637295582
0.2,5,0.18208445203807663,183.99658286551136
0.2,6,0.1806199658286551,201.7693434220161
0.2,7,0.1852575054918233,183.24823041249695
0.2,8,0.19282401757383452,163.68391505979986
0.2,9,0.18232853307298022,153.40590676104466
0.3,0,0.29411764705882354,261.4537466438858
0.3,1,0.2787405418598975,279.389797412741
0.3,2,0.27556748840615086,252.79716865999512
0.3,3,0.29558213326824506,256.81523065657797
0.3,4,0.2745911642665365,197.43861361972174
0.3,5,0.28679521601171587,236.79375152550648
0.3,6,0.29729070051257017,172.80619965828654
0.3,7,0.28996826946546256,199.58042470100074
0.3,8,0.28166951427874054,195.82841103246278
0.3,9,0.28337808152306565,166.8015621186234
0.4,0,0.3795460092750793,182.34220161093484
0.4,1,0.3844276299731511,190.45740785940933
0.4,2,0.3736880644373932,183.30485721259458
0.4,3,0.3795460092750793,180.17378569685135
0.4,4,0.3900414937759336,184.42714181108127
0.4,5,0.37686111789113985,187.56163046131314
0.4,6,0.4046863558701489,189.94605809128632
0.4,7,0.38979741274103,178.34317793507444
0.4,8,0.3963876006834269,203.73053453746644
0.4,9,0.3800341713448865,202.78520868928484
0.45,0,0.44862094215279474,209.18013180375885
0.45,1,0.45765194044422747,208.40371003173053
0.45,2,0.43592872833780816,223.26995362460337
0.45,3,0.4552111300951916,235.0534537466439
0.45,4,0.4405662680009763,230.89333658774714
0.45,5,0.4527703197461557,206.42738589211618
0.45,6,0.44398340248962653,244.7627532340737
0.45,7,0.4366609714425189,189.91481571881866
0.45,8,0.45423480595557725,202.31510861606054
0.45,9,0.42518916280205027,208.42982670246522
0.5,0,0.5203807664144496,201.08445203807665
0.5,1,0.5059799853551379,196.74639980473518
0.5,2,0.5176958750305102,205.41249694898707
0.5,3,0.5399072492067366,198.2033195020747
0.5,4,0.5289236026360752,226.9941420551623
0.5,5,0.49865755430803027,181.116426653649
0.5,6,0.5196485233097389,194.77617769099342
0.5,7,0.5115938491579204,199.86721991701245
0.5,8,0.5198926043446425,200.83500122040516
0.5,9,0.4976812301684159,194.40981205760312
0.55,0,0.6119111545032951,207.8977300463754
0.55,1,0.590676104466683,209.42982670246522
0.55,2,0.6202099096900171,203.93727117402977
0.55,3,0.5806687820356359,199.81083719794972
0.55,4,0.5623627044178667,199.91017817915548
0.55,5,0.5789602147913108,218.64217720283133
0.55,6,0.5857944837686112,278.32877715401514
0.55,7,0.5899438613619722,216.31120331950208
0.55,8,0.6009275079326336,199.30217232121063
0.55,9,0.577007566512082,209.3744203075421
0.6,0,0.6743958994386137,214.0270929948743
0.6,1,0.6565779838906517,212.0261166707347
0.6,2,0.6599951183793019,236.11715889675372
0.6,3,0.7014888943129118,277.28435440566267
0.6,4,0.6729314132291921,289.28215767634856
0.6,5,0.6712228459848669,218.7075909201855
0.6,6,0.6494996338784477,211.22772760556504
0.6,7,0.633878447644618,217.49865755430804
0.6,8,0.6812301684159141,218.00439345862827
0.6,9,0.670002440810349,216.7280937271174
0.65,0,0.7625091530388088,228.89138393946791
0.65,1,0.7561630461313156,225.8298755186722
0.65,2,0.7822797168659995,266.5630949475226
0.65,3,0.7798389065169636,259.50475958018063
0.65,4,0.7610446668293873,224.9604588723456
0.65,5,0.7664144495972663,311.76031242372466
0.65,6,0.7612887478642909,299.2208933365877
0.65,7,0.7395655357578717,223.06370515010983
0.65,8,0.7312667805711496,226.3749084696119
0.65,9,0.74762020990969,232.62924090798145
0.7,0,0.8606297290700513,239.64242128386624
0.7,1,0.8694166463265804,243.41908713692945
0.7,2,0.895777398096168,244.54112765438126
0.7,3,0.9201855015865267,245.42982670246522
0.7,4,1999.5118379301928,6.487016994271418E8
failed rehashes4096
0.7,5,0.8921161825726142,232.54210397852086
0.7,6,0.880888454967049,223.3958994386136
0.7,7,0.9052965584574079,220.7827678789358
0.7,8,0.8577007566512082,221.15718818647792
0.7,9,0.8598974859653405,220.43934586282646
