0.1,0,1.0956797656822066,232.79277520136685
0.1,1,1.0986087381010496,198.9394679033439
0.1,2,1.1003173053453748,2919.8799121308275
0.1,3,1.1000732243104712,2458.6404686355872
0.1,4,1.0920185501586526,203.245545521113
0.1,5,1.0927507932633633,187.01806199658287
0.1,6,1.0959238467171102,163.06492555528436
0.1,7,1.0959238467171102,162.02489626556016
0.1,8,1.0993409812057604,167.86673175494263
0.1,9,1.1000732243104712,167.79155479619234
0.2,0,1.1864779106663412,219.0956797656822
0.2,1,1.1947766658530632,193.85501586526726
0.2,2,1.205516231388821,180.03075421039784
0.2,3,1.1806199658286551,191.4754698559922
0.2,4,1.1916036123993166,186.6053209665609
0.2,5,1.1835489382474982,181.46033683182816
0.2,6,1.1857456675616305,182.50451549914573
0.2,7,1.1986819624115206,184.89406883085184
0.2,8,1.1881864779106663,194.7217476202099
0.2,9,1.1840371003173054,181.22797168659994
0.3,0,1.2858188918721016,207.73248718574567
0.3,1,1.290944593605077,208.18306077617768
0.3,2,1.2865511349768124,212.35294117647058
0.3,3,1.2870392970466196,194.76617036856237
0.3,4,1.283866243592873,186.33121796436416
0.3,5,1.2924090798144985,195.5159873077862
0.3,6,1.2853307298022945,213.48181596289967
0.3,7,1.2889919453258483,192.39272638515988
0.3,8,1.2836221625579693,209.69148157188187
0.3,9,1.2985111056870882,227.26604832804492
0.4,0,1.3839394679033439,204.93531852575055
0.4,1,1.3966316817183304,216.37002684891385
0.4,2,1.3973639248230412,207.50842079570418
0.4,3,1.3768611178911399,221.50939711984378
0.4,4,1.3851598730778618,213.5438125457652
0.4,5,1.3841835489382475,232.4613131559678
0.4,6,1.3905296558457407,212.64803514766902
0.4,7,1.3858921161825726,216.16621918476935
0.4,8,1.3924823041249694,211.9326336343666
0.4,9,1.3854039541127654,223.883573346351
0.45,0,1.4073712472540885,215.56895289236027
0.45,1,1.4603368318281669,233.0073224310471
0.45,2,1.4337319990236759,213.94703441542592
0.45,3,1.428362216255797,211.2794727849646
0.45,4,1.4498413473273126,221.67024652184526
0.45,5,1.4574078594093238,228.90993409812057
0.45,6,1.4391017817915548,215.34293385403953
0.45,7,1.4290944593605077,211.3400048816207
0.45,8,1.4432511593849158,210.8166951427874
0.45,9,1.4434952404198194,214.5103734439834
0.5,0,1.5125701732975347,234.53478154747376
0.5,1,1.5057359043202343,229.14327556748842
0.5,2,1.5115938491579204,234.09128630705393
0.5,3,1.4984134732731267,218.4083475713937
0.5,4,1.5113497681230168,219.70978764949965
0.5,5,1.524774225042714,219.8857700756651
0.5,6,1.5225774957285818,230.3412252867952
0.5,7,1.5233097388332926,221.75396631681718
0.5,8,1.5091530388088845,249.2311447400537
0.5,9,1.4805955577251648,235.33634366609715
0.55,0,1.5601659751037344,240.46595069563094
0.55,1,1.5652916768367098,224.25726141078837
0.55,2,1.5718818647791066,226.5713937027093
0.55,3,1.6075176958750306,238.5506468147425
0.55,4,1.5601659751037344,235.02977788625824
0.55,5,1.5906761044666828,254.36294849890163
0.55,6,1.604344642421284,240.63534293385405
0.55,7,1.5738345130583353,232.8425677324872
0.55,8,1.589943861361972,228.4149377593361
0.55,9,1.5943373199902369,230.77910666341225
0.6,0,1.5579692457896022,243.12374908469613
0.6,1,1.6482792287039296,234.95630949475225
0.6,2,1.659995118379302,240.0273370759092
0.6,3,1.6678057114962168,237.1225286795216
0.6,4,1.6768367097876495,246.33731999023675
0.6,5,1.6790334391017818,238.2247986331462
0.6,6,1.6748840615084208,257.89943861361974
0.6,7,1.6663412252867953,237.95704173785697
0.6,8,1.5555284354405663,232.8779594825482
0.6,9,1.68367097876495,238.53185257505493
0.65,0,1.6270441786673175,234.04930436905053
0.65,1,1.737612887478643,268.7427385892116
0.65,2,1.762997315108616,248.53307298022943
0.65,3,1.7690993409812057,247.7495728581889
0.65,4,1.7632413961435196,266.82255308762507
0.65,5,1.774225042714181,261.2526238711252
0.65,6,1.767146692701977,249.10617525018307
0.65,7,1.7483524530144008,275.9626556016598
0.65,8,1.6311935562606785,237.7144251891628
0.65,9,1.776665853063217,253.38345130583355
0.7,0,1.6639004149377594,237.44593605076886
0.7,1,1.667073468391506,238.7415181840371
0.7,2,1.6656089821820845,259.9794971930681
0.7,3,1.866731754942641,257.5233097388333
0.7,4,1.6917256529167684,248.65584574078594
0.7,5,1.6607273614840128,245.4891383939468
0.7,6,1.6729314132291921,236.62753234073713
0.7,7,1.9048083963876006,266.635342933854
0.7,8,1.6680497925311204,237.27654381254575
0.7,9,1.6797656822064926,240.5704173785697
0.75,0,1.7381010495484501,264.3529411764706
0.75,1,1.736392482304125,249.3124237246766
0.75,2,1.7493287771540151,245.21918476934343
0.75,3,1.722235782279717,258.7666585306322
0.75,4,1.740541859897486,250.2726385159873
0.75,5,1.7046619477666585,240.00146448620941
0.75,6,1.7317549426409569,246.83841835489383
0.75,7,1.7398096167927752,245.70954356846474
0.75,8,1.7285818891872102,245.56675616304614
0.75,9,1.7720283134000487,255.02880156211862
0.8,0,1.7773980961679277,248.23871125213572
0.8,1,1.835245301440078,256.38296314376373
0.8,2,1.8188918721015377,252.75494264095678
0.8,3,1.814010251403466,259.5484500854284
0.8,4,1.7959482548206005,249.90773736880644
0.8,5,1.7913107151574323,256.38515987307784
0.8,6,1.8076641444959727,255.040517451794
0.8,7,1.8144984134732731,256.3478154747376
0.8,8,1.8096167927752014,254.0817671466927
0.8,9,1.819868196241152,253.24823041249695
0.85,0,1.9104222601903833,262.5028069319014
0.85,1,1.8896753722235782,262.98950451549916
0.85,2,1.9030998291432755,261.90773736880647
0.85,3,1.9743714913351234,269.90017085672446
0.85,4,1.9060288015621185,271.010007322431
0.85,5,1.8689284842567733,269.5308762509153
0.85,6,1.8835733463509885,260.33585550402734
0.85,7,1.9074932877715403,264.7398096167928
0.85,8,1.8979741274103001,262.9323895533317
0.85,9,1.8828411032462777,262.9555772516475
0.9,0,1.9726629240907982,274.3539175006102
0.9,1,2.0751769587503053,281.7752013668538
0.9,2,2.0368562362704417,619.1303392726385
0.9,3,1.982914327556749,271.39565535757873
0.9,4,2.002440810349036,273.6397363924823
0.9,5,2.0214791310715157,276.20795704173787
0.9,6,2.008786917256529,272.3663656333903
0.9,7,1.991701244813278,276.06541371735415
0.9,8,2.034171344886502,274.2626311935563
0.9,9,1.9724188430558947,273.9445936050769
0.95,0,2.168659995118379,316.4276299731511
0.95,1,2.1701244813278007,294.68342689773004
0.95,2,2.0637051501098367,291.3844276299732
0.95,3,2.1039785208689286,288.2662924090798
0.95,4,2.11496216743959,289.8933365877471
0.95,5,2.09250671222846,287.2780082987552
0.95,6,2.1335123260922626,321.65682206492556
0.95,7,2.0986087381010496,283.9521601171589
0.95,8,2.0781059311691483,281.2060043934586
0.95,9,2.164510617525018,304.002440810349
0.99,0,2.251647546985599,301.69050524774224
0.99,1,2.199658286551135,300.1637783744203
0.99,2,2.1613375640712715,306.71613375640715
0.99,3,2.212106419331218,304.850622406639
0.99,4,2.2597022211374176,301.4220161093483
0.99,5,2.1808640468635585,292.21723212106417
0.99,6,2.2770319746155723,300.24041981938
0.99,7,2.219917012448133,298.3749084696119
0.99,8,2.1003173053453748,300.41835489382476
0.99,9,2.2189406883085185,295.0495484500854
0.1,0,1.1034903587991214,225.37100317305345
0.1,1,1.0932389553331705,188.81401025140346
0.1,2,1.0907981449841346,193.3199902367586
0.1,3,1.0900659018794239,173.63631925799365
0.1,4,1.0961679277520138,180.20136685379546
0.1,5,1.0949475225774958,171.63461069074933
0.1,6,1.1010495484500855,170.52843544056626
0.1,7,1.0959238467171102,168.68659995118378
0.1,8,1.0976324139614353,174.21625579692457
0.1,9,1.0961679277520138,166.52111300951915
0.2,0,1.1894068830851843,222.20844520380766
0.2,1,1.1935562606785453,180.50158652672687
0.2,2,1.1823285330729802,198.45472296802538
0.2,3,1.1896509641200879,172.60214791310716
0.2,4,1.1891628020502807,160.92824017573835
0.2,5,1.1864779106663412,169.50475958018063
0.2,6,1.1903832072247986,163.30266048328045
0.2,7,1.1938003417134488,168.169636319258
0.2,8,1.188918721015377,179.30973883329264
0.2,9,1.1732975347815475,156.90822553087625
0.3,0,1.2841103246277765,177.4220161093483
0.3,1,1.2819135953136442,184.8496460824994
0.3,2,1.2889919453258483,181.1300951916036
0.3,3,1.2933854039541128,177.03246277764217
0.3,4,1.2738589211618256,167.82938735660238
0.3,5,1.2894801073956554,170.70392970466196
0.3,6,1.298022943617281,184.5987307786185
0.3,7,1.2833780815230658,186.0605320966561
0.3,8,1.2799609470344153,201.26019038320723
0.3,9,1.2728825970222113,195.69660727361483
0.4,0,1.378569685135465,182.87966804979254
0.4,1,1.3832072247986331,183.84622894801075
0.4,2,1.3932145472296802,186.87014888943128
0.4,3,1.377349279960947,182.3749084696119
