0.1,0,0.09812057603124237,207.67805711496217
0.1,1,0.09372711740297779,184.10397852086894
0.1,2,0.09738833292653161,174.52794727849647
0.1,3,0.09690017085672444,143.85794483768612
0.1,4,0.1078838174273859,142.44984134732732
0.1,5,0.10007322431047108,138.88406150842079
0.1,6,0.0976324139614352,173.99487429826704
0.1,7,0.10129362948498902,170.54893824749817
0.1,8,0.09275079326336344,139.80693190139127
0.1,9,0.09592384671711009,143.02221137417624
0.2,0,0.1950207468879668,192.46375396631683
0.2,1,0.19209177446912376,181.17817915547963
0.2,2,0.2077129607029534,155.24896265560167
0.2,3,0.18940688308518427,170.20283134000488
0.2,4,0.18379301928240177,158.69733951671955
0.2,5,0.18306077617769098,144.91457163778375
0.2,6,0.1852575054918233,142.73639248230413
0.2,7,0.19550890895777398,143.992433487918
0.2,8,0.1906272882597022,158.50842079570418
0.2,9,0.19770563827190626,186.625335611423
0.3,0,0.29924334879179887,134.32267512814255
0.3,1,0.27288259702221135,138.0742006346107
0.3,2,0.2982670246521845,139.98462289480108
0.3,3,0.27312667805711494,136.987307786185
0.3,4,0.28142543324383695,136.65560165975103
0.3,5,0.2743470832316329,138.15987307786185
0.3,6,0.2819135953136441,133.90212350500366
0.3,7,0.2787405418598975,136.2035635831096
0.3,8,0.2660483280449109,133.65145228215766
0.3,9,0.2909445936050769,180.54942640956799
0.4,0,0.3905296558457408,148.9589943861362
0.4,1,0.3963876006834269,147.15718818647792
0.4,2,0.4046863558701489,144.34561874542348
0.4,3,0.4046863558701489,147.6341225286795
0.4,4,0.40395411276543813,150.5296558457408
0.4,5,0.4007810593116915,149.71027581156943
0.4,6,0.4041981938003417,150.46350988528192
0.4,7,0.40761532828899194,146.36660971442518
0.4,8,0.3829631437637296,146.7878935806688
0.4,9,0.4005369782767879,143.35587014888944
0.45,0,0.4408103490358799,151.06590187942396
0.45,1,0.46277764217720285,152.70637051501097
0.45,2,0.4366609714425189,149.25237979009032
0.45,3,0.4474005369782768,160.32291920917746
0.45,4,0.45228215767634855,160.46521845252624
0.45,5,0.4474005369782768,156.64949963387843
0.45,6,0.4537466438857701,150.90676104466684
0.45,7,0.4803514766902612,153.1300951916036
0.45,8,0.4444715645594337,159.69270197705637
0.45,9,0.4642421283866244,153.32926531608493
0.5,0,0.4908469611911154,152.75030510129363
0.5,1,0.5186721991701245,156.78569685135466
0.5,2,0.5225774957285819,157.17988772272395
0.5,3,0.5052477422504271,178.39687576275324
0.5,4,0.4857212594581401,157.84671711008053
0.5,5,0.4998779594825482,155.27385892116183
0.5,6,0.520136685379546,207.44618013180377
0.5,7,0.5028069319013913,155.298755186722
0.5,8,0.5108616060532096,155.69050524774224
0.5,9,0.5050036612155235,162.28899194532585
0.55,0,0.5718818647791066,163.41981938003417
0.55,1,0.5748108371979497,163.90822553087625
0.55,2,0.6189895045154992,168.10690749328776
0.55,3,0.5967781303392726,166.2787405418599
0.55,4,0.5845740785940933,162.08494020014646
0.55,5,0.5635831095923847,156.45838418354893
0.55,6,0.5845740785940933,167.10104954845008
0.55,7,0.5569929216499878,165.6587747132048
0.55,8,0.5796924578960215,162.0395411276544
0.55,9,0.582377349279961,163.4686355870149
0.6,0,0.6826946546253356,177.924090798145
0.6,1,0.6409567976568221,168.22748352453016
0.6,2,0.6707346839150597,215.2841103246278
0.6,3,0.6707346839150597,166.82011227727605
0.6,4,0.679521601171589,212.42543324383695
0.6,5,0.6563339028557481,166.0883573346351
0.6,6,0.6436416890407616,164.42543324383695
0.6,7,0.6780571149621675,173.40907981449843
0.6,8,0.6607273614840127,167.95728581889188
0.6,9,0.6577983890651696,170.88552599463023
