0.1,1.120215,189.290771
0.2,1.29165,64.907959
0.3,1.53064,70.172119
0.4,1.886694,73.491309
0.45,2.180957,72.858594
0.5,2.489551,178.275732
0.55,3.012207,180.908447
0.6,3.643579,213.142334
0.65,4.631812,218.614722
0.7,6.125098,236.536646
0.75,8.717065,270.570752
0.8,13.325635,351.483984
0.85,23.800928,551.600952
0.9,52.003394,883.728418
0.95,217.531519,3602.382813
0.55,0,309596.8059082031,4265451.960449219
0.55,1,316515.58447265625,4370753.649658203
0.55,2,317626.2453613281,4393055.284423828
0.55,3,317853.4196777344,4389355.318603516
0.55,4,315254.72607421875,4420205.887939453
0.55,5,317099.3986816406,4389343.819091797
0.55,6,319063.4113769531,4453972.815917969
0.55,7,318212.9553222656,4419258.583984375
0.55,8,315585.6110839844,4350546.2607421875
0.55,9,319752.7321777344,4407779.544189453
