0.1,0,1.120849609375,105.733642578125
0.1,1,1.1298828125,106.85986328125
0.1,2,1.114013671875,99.286865234375
0.1,3,1.111328125,102.68603515625
0.1,4,1.1171875,100.733642578125
0.1,5,1.112548828125,100.385498046875
0.1,6,1.115234375,64.450439453125
0.1,7,1.11376953125,70.8173828125
0.1,8,1.12548828125,69.513671875
0.1,9,1.122802734375,74.51416015625
0.2,0,1.2802734375,72.208984375
0.2,1,1.296630859375,73.414794921875
0.2,2,1.25830078125,73.23291015625
0.2,3,1.279296875,69.679931640625
0.2,4,1.29248046875,80.52587890625
0.2,5,1.2861328125,65.661376953125
0.2,6,1.276123046875,64.68115234375
0.2,7,1.28759765625,74.7060546875
0.2,8,1.30859375,65.29541015625
0.2,9,1.286865234375,62.604736328125
0.3,0,1.532958984375,65.557861328125
0.3,1,1.5068359375,67.578369140625
0.3,2,1.528564453125,63.28076171875
0.3,3,1.540283203125,69.530517578125
0.3,4,1.50732421875,65.93896484375
0.3,5,1.5234375,65.761474609375
0.3,6,1.546630859375,63.01708984375
0.3,7,1.500732421875,61.75830078125
0.3,8,1.518310546875,61.530029296875
0.3,9,1.53515625,62.743896484375
0.4,0,1.888427734375,69.5966796875
0.4,1,1.93798828125,68.521484375
0.4,2,1.884033203125,69.154052734375
0.4,3,1.925537109375,69.269775390625
0.4,4,1.89794921875,69.10986328125
0.4,5,1.898681640625,67.890380859375
0.4,6,1.89697265625,68.497802734375
0.4,7,1.904296875,72.886474609375
0.4,8,1.896484375,76.322021484375
0.4,9,1.904541015625,66.0537109375
0.45,0,2.11083984375,69.33935546875
0.45,1,2.1767578125,70.9033203125
0.45,2,2.133056640625,71.703125
0.45,3,2.09619140625,69.73583984375
0.45,4,2.16162109375,70.445068359375
0.45,5,2.273681640625,70.86376953125
0.45,6,2.258544921875,70.847412109375
0.45,7,2.200439453125,69.99755859375
0.45,8,2.15087890625,70.812255859375
0.45,9,2.149658203125,69.25830078125
0.5,0,2.51513671875,74.197265625
0.5,1,2.54931640625,84.471923828125
0.5,2,2.46240234375,73.799560546875
0.5,3,2.481689453125,73.073974609375
0.5,4,2.543701171875,73.129638671875
0.5,5,2.455810546875,72.46875
0.5,6,2.466796875,72.550537109375
0.5,7,2.489501953125,72.90576171875
0.5,8,2.527099609375,73.734619140625
0.5,9,2.48486328125,73.95654296875
0.55,0,2.908203125,78.3369140625
0.55,1,2.978515625,78.563232421875
0.55,2,2.97705078125,78.4287109375
0.55,3,3.011474609375,78.778076171875
0.55,4,3.024658203125,78.82470703125
0.55,5,3.019775390625,78.2265625
0.55,6,3.027587890625,78.919189453125
0.55,7,2.9521484375,77.742919921875
0.55,8,2.968017578125,77.945556640625
